Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Redeemed,Count of Coupons Redeemed,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
1,20201026,121346,4,160,6554,49.96,9.57,40.39,5,1,0,0,49.96,0,0,0,0,0
1,20201026,124905,4,181,4356,44.36,14.65,37.91,5,1,8.2,0,44.36,0,0,0,0,0
1,20201026,130215,4,192,6917,39.3,11.69,27.61,10,1,0,0,39.3,0,0,0,0,0
1,20201026,130412,4,193,1995,27.71,18.24,13.51,10,1,4.04,0,27.71,0,0,0,0,0
1,20201026,135403,72,61,5366,33.73,14.48,19.25,5,1,0,0,33.73,0,0,0,0,0
1,20201026,140850,2,163,0,0,11.56,69.5,10,1,0,0,0,0,0,81.06,0,0
1,20201026,151343,3,170,5845,23.48,14.96,8.52,5,1,0,0,23.48,0,0,0,0,0
1,20201026,162951,5,41,3055,79.27,13.66,65.61,10,1,0,0,79.27,0,0,0,0,0
1,20201026,163653,1,157,2735,42.42,14.17,28.25,10,1,0,0,42.42,0,0,0,0,0
1,20201026,163709,3,222,5838,30.89,13.11,52.96,10,1,0,0,30.89,0,0,35.18,0,0
1,20201026,175523,5,77,5592,22.06,7.5,14.56,5,1,0,0,22.06,0,0,0,0,0
2,20201026,182609,6,156,8693,127.83,21.25,106.58,20,2,0,0,127.83,0,0,0,0,0
4,20201026,100511,1,14,0,0,20.9,-12.65,10,1,0,0,0,0,0,8.25,0,0
4,20201026,114837,74,31,0,0,10.9,24.72,10,1,35.62,0,0,0,0,0,0,0
4,20201026,131513,1,102,0,0,11.84,15.36,10,1,0,0,0,0,7.1,0,20.1,0
4,20201026,153223,4,12,6436,112.18,65.89,46.29,10,1,0,0,112.18,0,0,0,0,0
4,20201026,155245,4,25,0,0,11.96,-7.69,10,1,4.27,0,0,0,0,0,0,0
4,20201026,200941,1,343,6802,89.31,10.5,78.81,10,1,0,0,89.31,0,0,0,0,0
6,20201026,105854,1,75,0,0,5.87,16.24,5,1,0,0,0,0,0,22.11,0,0
6,20201026,132341,3,12,2770,69.83,22.2,47.63,10,1,0,0,69.83,0,0,0,0,0
6,20201026,142314,3,47,290,34.27,12.06,22.21,10,1,0,0,34.27,0,0,0,0,0
6,20201026,150903,6,134,9013,45.89,10.91,42.79,5,1,7.81,0,45.89,0,0,0,0,0
6,20201026,160314,1,168,2226,51.94,14.9,37.04,5,1,0,0,51.94,0,0,0,0,0
6,20201026,175036,3,144,4701,28.96,7.3,29.16,5,1,7.5,0,28.96,0,0,0,0,0
9,20201026,92432,3,12,4085,23.35,16.54,6.81,10,1,0,0,23.35,0,0,0,0,0
9,20201026,103456,3,49,0,0,21.88,-10,10,1,11.88,0,0,0,0,0,0,0
9,20201026,131623,6,18,1898,13.28,13.02,9,10,2,0,0,13.28,0,0,8.74,0,0
9,20201026,160930,4,112,584,63.64,29.18,34.46,10,1,0,0,63.64,0,0,0,0,0
10,20201026,141210,4,49,0,0,12.08,-10,10,1,0,0,0,0,0,0,2.08,0
10,20201026,175611,6,178,0,0,24.78,172.77,10,1,0,0,0,0,0,0,197.55,0
10,20201026,180132,6,184,346,12.32,11.98,0.34,10,1,0,0,12.32,0,0,0,0,0
1,20201027,141408,71,102,7499,29.17,10.27,18.9,5,1,0,0,29.17,0,0,0,0,0
1,20201027,183647,5,184,7942,13.73,14.33,1.87,10,1,2.47,0,13.73,0,0,0,0,0
2,20201027,132454,5,154,1218,28.12,11.05,18.65,10,1,1.58,0,28.12,0,0,0,0,0
2,20201027,142355,5,166,3723,39.6,16.42,23.18,10,1,0,0,39.6,0,0,0,0,0
2,20201027,173810,3,319,1591,95.01,10.94,104.65,10,1,20.58,0,95.01,0,0,0,0,0
4,20201027,95410,1,39,5557,14,10.66,4.64,10,1,1.3,0,14,0,0,0,0,0
4,20201027,124753,5,74,8134,175.98,10.68,181.26,5,1,0,0,175.98,0,0,0,15.96,0
4,20201027,125628,5,78,7015,2.71,11,-8.29,10,1,0,0,2.71,0,0,0,0,0
4,20201027,134958,3,183,0,0,37.93,-17.84,20,2,20.09,0,0,0,0,0,0,0
4,20201027,160722,4,60,199,77.04,42.95,34.09,10,1,0,0,77.04,0,0,0,0,0
4,20201027,162432,6,139,2205,17.18,9.22,7.96,5,1,0,0,17.18,0,0,0,0,0
4,20201027,170815,1,273,6510,30.3,26.58,3.72,20,2,0,0,30.3,0,0,0,0,0
4,20201027,191710,1,342,9002,64.54,14.25,50.29,10,1,0,0,64.54,0,0,0,0,0
6,20201027,94603,2,53,3466,19.19,15.22,3.97,10,1,0,0,19.19,0,0,0,0,0
6,20201027,114824,4,72,9379,38.07,20.74,17.33,10,1,0,0,38.07,0,0,0,0,0
6,20201027,115820,6,36,7165,36.46,13.02,23.44,10,1,0,0,36.46,0,0,0,0,0
6,20201027,120031,1,77,3696,48.91,14.88,34.03,10,1,0,0,48.91,0,0,0,0,0
6,20201027,120254,2,154,7015,15.51,15.76,-0.25,15,2,0,0,15.51,0,0,0,0,0
6,20201027,135226,4,145,6364,18.11,17.8,3.62,10,1,3.31,0,18.11,0,0,0,0,0
6,20201027,151610,3,24,4865,123.69,13.8,109.89,5,1,0,0,123.69,0,0,0,0,0
6,20201027,160403,2,195,2795,107.99,23.85,91.49,10,1,0,0,107.99,0,0,0,7.35,0
6,20201027,161627,1,169,4096,38,24.48,48.7,10,1,-20,0,38,0,0,0,55.18,0
6,20201027,180250,3,118,165,67.24,18.35,104.71,10,1,45.82,0,67.24,0,0,0,0,10
6,20201027,180857,3,120,7329,33.74,21.81,11.93,20,2,0,0,33.74,0,0,0,0,0
6,20201027,191220,2,300,3395,11.5,5.6,45.63,5,1,0,0,11.5,0,0,39.73,0,0
9,20201027,142913,8,81,4783,103.49,8.87,94.62,5,1,0,0,103.49,0,0,0,0,0
10,20201027,115921,8,72,7388,58.82,11.21,47.61,5,1,0,0,58.82,0,0,0,0,0
10,20201027,125827,3,114,3412,29.16,12.06,17.1,5,1,0,0,29.16,0,0,0,0,0
10,20201027,152956,6,113,8901,28.3,11.98,16.32,10,1,0,0,28.3,0,0,0,0,0
10,20201027,172131,6,229,1084,25.57,15.23,10.34,10,1,0,0,25.57,0,0,0,0,0
10,20201027,174547,4,206,2450,111.91,12.24,99.67,10,1,0,0,111.91,0,0,0,0,0
1,20201028,100053,3,78,1237,15.59,20.81,-5.22,10,1,0,0,15.59,0,0,0,0,0
1,20201028,111646,5,29,8414,18.65,12.8,5.85,10,1,0,0,18.65,0,0,0,0,0
1,20201028,165640,5,166,4254,5.4,14.99,0.41,10,1,0,0,5.4,0,0,0,0,10
1,20201028,172352,3,411,6953,0.87,10.39,-9.52,10,1,0,0,0.87,0,0,0,0,0
2,20201028,113851,5,110,585,22.05,16.54,5.51,10,1,0,0,22.05,0,0,0,0,0
2,20201028,114020,3,103,818,74.31,9.8,64.51,5,1,0,0,74.31,0,0,0,0,0
2,20201028,140224,1,109,5940,5.32,9.33,-4.01,5,1,0,0,5.32,0,0,0,0,0
2,20201028,141244,7,84,2085,112.31,13.98,108.18,10,1,0,0,112.31,0,0,9.85,0,0
2,20201028,142820,4,9,5955,48.77,6.22,42.55,5,1,0,0,48.77,0,0,0,0,0
2,20201028,202542,1,170,7705,18.14,12.62,5.52,5,1,0,0,18.14,0,0,0,0,0
4,20201028,112945,4,20,3229,71.65,14.3,80.68,10,1,0,0,71.65,0,0,0,23.33,0
4,20201028,113043,5,62,0,0,10.36,-6.85,10,1,3.51,0,0,0,0,0,0,0
4,20201028,122627,3,147,0,0,15.28,-8.32,10,1,6.96,0,0,0,0,0,0,0
4,20201028,135007,5,120,6436,193.87,81.39,157.59,10,1,0,0,193.87,0,0,45.11,0,0
4,20201028,173455,3,260,0,0,12.26,20.16,10,1,0,0,0,0,0,32.42,0,0
6,20201028,95010,2,57,5371,44.87,8.07,36.8,5,1,0,0,44.87,0,0,0,0,0
6,20201028,134904,4,180,9776,23.81,26.78,14.18,10,1,17.15,0,23.81,0,0,0,0,0
6,20201028,141455,6,103,7371,111.29,12.57,98.72,10,1,0,0,111.29,0,0,0,0,0
6,20201028,153253,6,138,9663,46.13,17.6,87.94,5,1,0,0,46.13,0,59.41,0,0,0
6,20201028,162856,4,248,9296,163.64,15.88,187.84,5,1,15,0,163.64,0,25.08,0,0,0
6,20201028,174156,2,379,7468,21.42,9.56,18.67,5,1,-20,0,21.42,0,0,0,26.81,0
6,20201028,181124,4,299,6491,7.97,5.99,1.98,5,1,0,0,7.97,0,0,0,0,0
6,20201028,181605,74,124,0,0,9.37,1.78,5,1,0,0,0,0,0,11.15,0,0
6,20201028,203739,1,224,8855,48.03,5.16,42.87,5,1,0,0,48.03,0,0,0,0,0
9,20201028,65140,2,10,7528,11.34,13.96,-2.62,10,1,0,0,11.34,0,0,0,0,0
9,20201028,110311,6,23,8100,64.86,27.7,37.16,10,1,0,0,64.86,0,0,0,0,0
9,20201028,112313,8,53,0,0,14.54,34.1,10,1,0,0,0,0,0,0,48.64,0
9,20201028,123805,4,38,8144,136.44,12.14,124.3,10,1,0,0,136.44,0,0,0,0,0
9,20201028,133501,4,57,0,0,19.85,21.5,5,1,0,0,0,0,0,41.35,0,0
10,20201028,142302,8,272,0,0,47.24,-10.26,20,2,0,0,0,0,0,0,36.98,0
10,20201028,144415,1,91,0,0,14.86,11.16,10,1,0,0,0,0,0,26.02,0,0
1,20201029,151221,5,49,2666,38.25,13.11,25.14,10,1,0,0,38.25,0,0,0,0,0
1,20201029,170927,3,93,5592,10.38,7.5,2.88,5,1,0,0,10.38,0,0,0,0,0
2,20201029,95223,5,47,1255,9.58,22.82,-13.24,10,1,0,0,9.58,0,0,0,0,0
2,20201029,100820,5,58,297,30.89,13.06,17.83,10,1,0,0,30.89,0,0,0,0,0
2,20201029,120913,73,40,0,0,14.34,-0.51,5,1,13.83,0,0,0,0,0,0,0
2,20201029,141820,6,57,0,0,32.29,84.5,10,1,0,0,0,0,0,0,116.79,0
2,20201029,151333,6,70,5919,44.39,14.54,29.85,10,1,0,0,44.39,0,0,0,0,0
2,20201029,164257,6,143,4467,9,10.15,-1.15,5,1,0,0,9,0,0,0,0,0
2,20201029,170300,7,187,4034,37.21,10.59,26.62,10,1,0,0,37.21,0,0,0,0,0
4,20201029,93324,5,42,0,0,11.98,2.16,10,1,0,0,0,0,0,0,14.14,0
4,20201029,152857,2,25,7299,45.85,16.71,29.14,10,1,0,0,45.85,0,0,0,0,0
4,20201029,152927,73,102,2842,14.16,6.22,7.94,5,1,0,0,14.16,0,0,0,0,0
4,20201029,192714,3,319,3784,116.62,32.72,89.11,5,1,0,0,116.62,0,0,5.21,0,0
6,20201029,115627,4,76,1042,85.17,21.82,63.35,10,1,0,0,85.17,0,0,0,0,0
6,20201029,120416,4,81,0,0,16.35,67.13,10,1,83.48,0,0,0,0,0,0,0
6,20201029,120444,6,43,1947,46.21,15.51,30.7,10,1,0,0,46.21,0,0,0,0,0
6,20201029,125942,4,100,9526,196.57,35.74,160.83,10,1,0,0,196.57,0,0,0,0,0
6,20201029,131019,4,107,7654,100.47,13.08,87.39,5,1,0,0,100.47,0,0,0,0,0
6,20201029,135727,4,132,2777,14.73,18.78,11.27,10,1,15.32,0,14.73,0,0,0,0,0
6,20201029,155052,3,78,2886,104.2,19.96,84.24,10,1,0,0,104.2,0,0,0,0,0
6,20201029,162420,2,223,6406,11.17,12.61,-1.44,5,1,0,0,11.17,0,0,0,0,0
6,20201029,165647,1,287,1847,47.67,11.49,36.18,10,1,0,0,47.67,0,0,0,0,0
6,20201029,171740,1,293,8766,82.74,11.79,82.49,10,1,0,0,82.74,0,0,11.54,0,0
6,20201029,172825,3,160,0,0,10.02,22.51,5,1,0,0,0,0,17.27,0,15.26,0
6,20201029,183406,3,223,6868,92.33,12.02,102.98,10,1,0,0,92.33,0,0,0,22.67,0
9,20201029,102213,7,9,824,27.95,17.26,10.69,5,1,0,0,27.95,0,0,0,0,0
10,20201029,133945,4,179,3317,56.15,50.52,5.63,10,1,0,0,56.15,0,0,0,0,0
10,20201029,164551,71,85,676,30.48,15.95,14.53,5,1,0,0,30.48,0,0,0,0,0
10,20201029,202905,4,380,3412,31.65,16.3,15.35,10,1,0,0,31.65,0,0,0,0,0
1,20201030,94156,2,54,1707,83.93,12.77,148.14,10,1,-50,0,83.93,0,0,0,126.98,0
1,20201030,115654,2,171,6648,13.87,21.45,-7.58,10,1,0,0,13.87,0,0,0,0,0
1,20201030,122000,4,77,1617,13.81,12.56,1.25,10,2,0,0,13.81,0,0,0,0,0
1,20201030,141608,1,103,4707,24.35,10.03,21.57,10,1,0,0,24.35,0,0,7.25,0,0
1,20201030,142105,4,130,3394,79.23,28.11,62.1,10,1,10.98,0,79.23,0,0,0,0,0
1,20201030,144118,4,140,5845,10.52,16.44,-5.92,10,1,0,0,10.52,0,0,0,0,0
1,20201030,163834,3,160,0,0,13.61,-7.22,10,1,0,0,0,0,0,0,6.39,0
1,20201030,171900,3,200,642,45.73,12.05,33.68,10,1,0,0,45.73,0,0,0,0,0
1,20201030,180811,5,169,6776,8.32,13.05,-4.73,10,1,0,0,8.32,0,0,0,0,0
2,20201030,110331,3,120,0,0,17.93,8.43,10,1,-50,0,0,0,0,0,76.36,0
2,20201030,141303,4,94,213,12.44,5.97,6.47,5,1,0,0,12.44,0,0,0,0,0
2,20201030,142401,2,34,0,0,17.11,69.57,10,1,86.68,0,0,0,0,0,0,0
2,20201030,174418,4,180,2053,33.28,29.5,17.38,10,1,0,0,33.28,0,13.6,0,0,0
2,20201030,180931,5,227,2363,100,25.62,218.04,5,1,0,0,100,0,0,0,143.66,0
2,20201030,193852,5,260,3412,51.36,18.8,32.56,10,1,0,0,51.36,0,0,0,0,0
2,20201030,194326,1,89,4366,17.57,21.27,-3.7,15,2,0,0,17.57,0,0,0,0,0
2,20201030,201007,3,500,0,0,17.09,30.04,10,1,0,0,0,0,0,0,47.13,0
4,20201030,81834,5,12,0,0,12.35,21.97,10,1,0,0,0,0,0,33.4,0,0.92
4,20201030,84958,5,22,3155,20.09,29.93,77,20,2,0,0,20.09,0,86.84,0,0,0
4,20201030,95853,3,104,232,80.9,14.94,65.96,10,1,0,0,80.9,0,0,0,0,0
4,20201030,130925,3,186,8522,114.72,57.89,56.83,10,1,0,0,114.72,0,0,0,0,0
4,20201030,133508,7,99,7203,34.62,15.4,19.22,10,1,0,0,34.62,0,0,0,0,0
4,20201030,140422,5,146,3667,86.74,6.97,83.8,5,1,0,0,86.74,0,0,4.03,0,0
4,20201030,155538,7,142,0,0,11.71,18.7,5,1,0,0,0,0,2.38,28.03,0,0
4,20201030,175744,4,113,4084,54.7,12.96,41.74,10,1,0,0,54.7,0,0,0,0,0
4,20201030,202603,4,164,199,17.34,15.31,2.03,10,1,0,0,17.34,0,0,0,0,0
6,20201030,90529,4,29,7606,48.06,11.27,38.74,5,1,1.95,0,48.06,0,0,0,0,0
6,20201030,105557,1,97,926,2.69,15.35,-12.66,10,1,0,0,2.69,0,0,0,0,0
6,20201030,134008,5,24,891,41.45,17.85,33.49,10,1,0,0,41.45,0,0,0,9.89,0
6,20201030,142059,1,145,3419,52.02,18.25,33.77,5,1,0,0,52.02,0,0,0,0,0
6,20201030,184948,2,260,9143,59.42,41.4,18.02,10,1,0,0,59.42,0,0,0,0,0
6,20201030,192153,1,210,9939,37.77,13.85,23.92,10,1,0,0,37.77,0,0,0,0,0
6,20201030,192307,2,278,0,0,34.76,-0.36,10,1,0,0,0,0,0,34.4,0,0
9,20201030,73030,2,23,1658,62.67,17.32,55.9,5,1,0,0,62.67,0,0,10.55,0,0
9,20201030,95858,2,58,0,0,20.38,19.37,10,1,0,0,0,0,0,39.75,0,0
9,20201030,121247,1,50,0,0,20.21,-20.21,15,2,0,0,0,0,0,0,0,0
9,20201030,122428,73,68,0,0,17.33,55.8,10,1,0,0,0,0,0,73.13,0,0
9,20201030,123445,5,105,5986,48.3,13.44,34.86,5,1,0,0,48.3,0,0,0,0,0
9,20201030,123902,4,30,5682,53.9,12.63,41.27,10,1,0,0,53.9,0,0,0,0,0
9,20201030,151256,7,79,3666,141.36,30.25,118.59,10,1,0,0,141.36,0,0,7.48,0,0
9,20201030,161323,2,160,9565,2.21,23.06,-20.85,20,2,0,0,2.21,0,0,0,0,0
9,20201030,172029,2,187,7786,108.88,10.96,97.92,10,1,0,0,108.88,0,0,0,0,0
9,20201030,181831,4,189,9889,35.48,21.57,13.91,10,1,0,0,35.48,0,0,0,0,0
9,20201030,211817,2,298,2079,118.71,17.32,118.99,10,1,0,0,118.71,0,0,0,17.6,0
10,20201030,131414,1,111,6601,19.71,18.13,1.58,10,1,0,0,19.71,0,0,0,0,0
10,20201030,141024,3,214,4801,62.62,13.03,70.75,10,1,0,0,62.62,0,0,21.16,0,0
10,20201030,143916,6,114,4939,48.7,48.85,-0.15,10,1,0,0,48.7,0,0,0,0,0
10,20201030,153233,3,297,1517,26.93,11.25,17.89,10,1,2.21,0,26.93,0,0,0,0,0
10,20201030,175809,2,69,431,105.25,14.97,90.28,10,1,0,0,105.25,0,0,0,0,0
10,20201030,215712,2,232,1279,33.71,10.49,23.22,10,1,0,0,33.71,0,0,0,0,0
1,20201031,131915,3,216,5845,0.98,10.92,-9.94,10,1,0,0,0.98,0,0,0,0,0
1,20201031,153655,5,189,771,51.07,31.6,19.47,10,1,0,0,51.07,0,0,0,0,0
1,20201031,172906,5,244,2737,137.73,25.47,112.26,5,1,0,0,137.73,0,0,0,0,0
2,20201031,101442,7,17,726,16.97,19.06,17.65,10,1,0,0,16.97,0,0,0,19.74,0
2,20201031,105404,3,171,3057,76.47,10.49,67.86,10,1,1.88,0,76.47,0,0,0,0,0
2,20201031,112930,3,208,6109,27,27.64,-0.64,15,2,0,0,27,0,0,0,0,0
2,20201031,120531,1,40,1179,40.62,31.81,14.05,10,1,5.24,0,40.62,0,0,0,0,0
2,20201031,130538,6,50,8721,15.93,6.99,8.94,5,1,0,0,15.93,0,0,0,0,0
2,20201031,133550,3,317,704,16.28,8.44,7.84,5,1,0,0,16.28,0,0,0,0,0
2,20201031,134629,1,90,0,0,39.01,-18.74,20,3,20.27,0,0,0,0,0,0,0
2,20201031,212543,1,155,0,0,5.18,18.07,5,1,0,0,0,0,0,0,23.25,0
4,20201031,102907,5,70,8855,6.15,20.04,-13.89,10,1,0,0,6.15,0,0,0,0,0
4,20201031,122048,3,174,0,0,40.09,24.93,15,2,0,0,0,0,19.15,45.87,0,0
4,20201031,140145,4,92,2071,10.51,19.76,-9.25,10,1,0,0,10.51,0,0,0,0,0
4,20201031,141641,1,111,0,0,19.86,1.63,10,1,0,0,0,0,0,0,21.49,0
4,20201031,150143,4,116,0,0,10.61,27.36,10,1,0,0,0,0,0,0,37.97,0
4,20201031,153246,2,33,8085,20,23.96,5.11,10,1,0,0,20,0,0,0,9.07,0
4,20201031,170436,2,83,1013,6.87,13.58,-6.71,10,1,0,0,6.87,0,0,0,0,0
4,20201031,172611,2,95,5292,40.29,14.95,47.68,5,1,0,0,40.29,0,0,0,22.34,0
4,20201031,173553,1,185,6510,23.95,16.44,7.51,10,1,0,0,23.95,0,0,0,0,0
4,20201031,182323,2,119,0,0,5.61,-5.02,5,1,0.59,0,0,0,0,0,0,0
4,20201031,182442,2,120,0,0,13.53,-12,10,1,1.53,0,0,0,0,0,0,0
4,20201031,203654,2,175,6485,11.26,20.7,19.3,10,1,0,0,11.26,0,28.74,0,0,0
4,20201031,213657,4,316,5844,83.75,14.18,69.57,10,1,0,0,83.75,0,0,0,0,0
6,20201031,114230,1,119,7073,39.68,6.97,32.71,5,1,0,0,39.68,0,0,0,0,0
6,20201031,135258,4,220,2164,32.46,25.27,7.19,5,1,0,0,32.46,0,0,0,0,0
6,20201031,200843,1,294,0,0,10.24,-0.02,10,1,0,0,0,0,0,10.22,0,0
9,20201031,113005,6,21,0,0,10.78,47.15,5,1,57.93,0,0,0,0,0,0,0
9,20201031,134232,1,103,6848,126.39,78.33,48.06,10,1,0,0,126.39,0,0,0,0,0
9,20201031,135149,8,88,229,12.19,7.22,4.97,5,1,0,0,12.19,0,0,0,0,0
9,20201031,143655,1,118,0,0,10.96,121.41,10,1,109.86,0,0,0,22.51,0,0,0
9,20201031,182838,2,204,0,0,5.47,-0.3,5,1,5.17,0,0,0,0,0,0,0
9,20201031,190739,2,217,0,0,12.48,-10,10,1,-15,0,0,0,0,0,17.48,0
9,20201031,204216,2,249,5459,26.7,19.63,19.69,5,1,0,0,26.7,0,12.62,0,0,0
9,20201031,212636,2,267,4649,73.88,14.17,62.89,10,1,3.18,0,73.88,0,0,0,0,0
10,20201031,115645,4,182,8328,28.23,17.8,21.9,10,1,0,0,28.23,0,0,0,11.47,0
10,20201031,162636,3,149,8939,59.59,13.97,45.62,10,1,0,0,59.59,0,0,0,0,0
10,20201031,165444,1,112,0,0,6.41,3.2,5,1,0,0,0,0,0,9.61,0,0
10,20201031,170955,2,336,0,0,9.29,11.98,5,1,-30,0,0,0,0,0,51.27,0
1,20201101,125658,1,123,4146,95.06,18.78,76.28,10,1,0,0,95.06,0,0,0,0,0
1,20201101,180218,2,161,5592,10.93,5.24,5.69,5,1,0,0,10.93,0,0,0,0,0
2,20201101,92616,3,90,198,86.6,34.03,52.57,20,2,0,0,86.6,0,0,0,0,0
2,20201101,134326,5,122,1591,46.87,15.65,31.22,10,1,0,0,46.87,0,0,0,0,0
2,20201101,140503,3,283,1676,140.67,27.13,114.48,10,1,0.94,0,140.67,0,0,0,0,0
4,20201101,110845,2,85,0,0,16.99,30.93,10,1,0,0,0,0,0,0,47.92,0
4,20201101,134712,4,98,1013,5.4,10.54,-5.02,10,1,0.12,0,5.4,0,0,0,0,0
4,20201101,153944,5,106,0,0,13.44,-5.79,10,1,7.65,0,0,0,0,0,0,0
4,20201101,203322,1,266,151,85.72,36.56,49.16,10,1,0,0,85.72,0,0,0,0,0
6,20201101,71039,1,20,9379,20.56,18.85,1.71,10,1,0,0,20.56,0,0,0,0,0
6,20201101,84028,1,90,0,0,5.99,1.68,5,1,7.67,0,0,0,0,0,0,0
6,20201101,140018,3,185,4449,93.47,13.27,90.2,10,1,0,0,93.47,0,0,0,0,10
6,20201101,141102,74,58,4739,9.87,10.45,-0.58,10,1,0,0,9.87,0,0,0,0,0
6,20201101,183159,1,280,4307,133.99,23.26,110.73,10,1,0,0,133.99,0,0,0,0,0
10,20201101,122517,5,27,9905,38.78,15.76,23.02,10,1,0,0,38.78,0,0,0,0,0
1,20201102,115016,3,88,6112,41.35,13.27,28.08,5,1,0,0,41.35,0,0,0,0,0
1,20201102,125102,5,165,3822,120.13,49.92,70.21,15,2,0,0,120.13,0,0,0,0,0
1,20201102,162429,3,202,5838,22.86,10.59,12.27,10,1,0,0,22.86,0,0,0,0,0
1,20201102,162557,2,192,642,51.9,5.44,46.46,5,1,0,0,51.9,0,0,0,0,0
2,20201102,85836,3,33,3834,62.67,17.37,45.3,10,1,0,0,62.67,0,0,0,0,0
2,20201102,151907,5,303,1312,111.71,14.92,96.79,10,1,0,0,111.71,0,0,0,0,0
2,20201102,152944,1,107,0,0,20.93,38.34,10,1,0,0,0,0,0,59.27,0,0
2,20201102,171821,3,224,4837,52.75,13.66,57.76,10,1,0,0,52.75,0,0,18.67,0,0
4,20201102,113116,5,120,8522,73.41,10,73.67,10,1,10.26,0,73.41,0,0,0,0,0
4,20201102,163919,6,64,9024,19.07,38.27,87.29,10,1,0,0,19.07,0,0,0,106.49,0
6,20201102,94743,1,109,0,0,8.68,87.48,5,1,0,0,0,0,0,0,96.16,0
6,20201102,114059,6,159,4562,32.31,18.42,13.89,15,2,0,0,32.31,0,0,0,0,0
6,20201102,114458,5,30,3740,20.26,12.97,7.29,5,1,0,0,20.26,0,0,0,0,0
6,20201102,170935,2,118,3395,32.1,6.85,65.06,5,1,0,0,32.1,0,0,39.81,0,0
9,20201102,95119,3,21,7761,29,29.48,37.95,20,2,-10,48.43,29,0,0,0,0,0
10,20201102,154230,6,209,1684,192.54,19.15,175.39,10,1,2,0,192.54,0,0,0,0,0
10,20201102,162420,3,235,3412,13.78,15.42,-1.64,10,1,0,0,13.78,0,0,0,0,0
10,20201102,175848,1,190,346,32.46,16.75,15.71,10,1,0,0,32.46,0,0,0,0,0
1,20201103,100909,2,65,7528,20.44,15.28,5.16,10,1,0,0,20.44,0,0,0,0,0
1,20201103,140317,2,208,9653,43.12,6.35,36.77,5,1,0,0,43.12,0,0,0,0,0
1,20201103,145644,2,243,7512,3.46,13.93,-10.47,10,1,0,0,3.46,0,0,0,0,0
1,20201103,153009,3,108,6776,20.4,11.66,8.74,5,1,0,0,20.4,0,0,0,0,0
1,20201103,170729,4,291,1658,42.92,10.97,31.95,10,1,0,0,42.92,0,0,0,0,0
1,20201103,173255,1,162,5592,15.99,5.03,10.96,5,1,0,0,15.99,0,0,0,0,0
2,20201103,144120,5,227,9323,36.56,13.48,26.3,10,1,3.22,0,36.56,0,0,0,0,0
2,20201103,150131,6,56,5422,67.84,36.27,31.57,10,1,0,0,67.84,0,0,0,0,0
4,20201103,155807,2,4,673,32.61,11.1,21.51,10,1,0,0,32.61,0,0,0,0,0
4,20201103,171609,6,163,4084,73.77,13.95,59.82,10,2,0,0,73.77,0,0,0,0,0
4,20201103,172435,1,110,0,0,27.96,21.52,15,2,0,0,0,0,0,49.48,0,0
4,20201103,205620,2,86,4547,71.3,17.42,60.48,10,1,6.6,0,71.3,0,0,0,0,0
6,20201103,91823,1,73,9013,49,28.23,44.59,10,1,23.82,0,49,0,0,0,0,0
6,20201103,122313,5,115,6330,0.47,10.79,-10.32,10,1,0,0,0.47,0,0,0,0,0
6,20201103,140648,4,127,2703,46.76,21.73,27.46,10,1,0,0,46.76,0,0,0,2.43,0
6,20201103,155059,3,56,0,0,10.05,17.82,10,1,-20,0,0,0,0,0,47.87,0
6,20201103,161107,2,37,0,0,6.48,-0.42,5,1,0,0,0,0,0,0,6.06,0
6,20201103,203150,1,175,8766,116.48,25.43,91.05,10,1,0,0,116.48,0,0,0,0,0
9,20201103,135107,2,143,162,149.48,19.12,130.36,10,1,0,0,149.48,0,0,0,0,0
9,20201103,151050,3,11,7212,22.76,16.76,6,5,1,0,0,22.76,0,0,0,0,0
10,20201103,83702,4,51,0,0,15.77,119.18,10,1,134.95,0,0,0,0,0,0,0
10,20201103,115732,6,58,0,0,17.83,30.28,10,1,0,48.11,0,0,0,0,0,0
10,20201103,122738,4,177,3351,11.23,17.5,-3.14,10,1,3.13,0,11.23,0,0,0,0,0
10,20201103,124811,6,116,0,0,12.85,48.94,10,1,0,0,0,0,0,61.79,0,0
10,20201103,142145,36,51,1095,49.2,15.76,33.44,10,1,0,0,49.2,0,0,0,0,0
10,20201103,142351,5,40,3689,73.43,18.27,55.16,10,1,0,0,73.43,0,0,0,0,0
10,20201103,171910,2,12,1473,103.38,14.96,88.42,10,1,0,0,103.38,0,0,0,0,0
1,20201104,114516,4,92,4707,58.84,14.07,44.77,5,1,0,0,58.84,0,0,0,0,0
1,20201104,122720,2,75,9537,26.98,15.13,55.9,10,1,44.05,0,26.98,0,0,0,0,0
1,20201104,152437,2,184,642,47.53,6.43,48.13,5,1,7.03,0,47.53,0,0,0,0,0
1,20201104,173103,3,100,7942,22.08,21.71,0.37,10,1,0,0,22.08,0,0,0,0,0
2,20201104,75131,5,30,3723,74.79,16.81,57.98,10,1,0,0,74.79,0,0,0,0,0
2,20201104,114056,5,159,5178,43.56,5.07,38.49,5,1,0,0,43.56,0,0,0,0,0
2,20201104,152537,6,189,9683,54.35,14.47,41.83,5,1,1.95,0,54.35,0,0,0,0,0
