Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Issued,Count of Coupons Issued,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
10,20191024,195415,3,105,5450,7.68,13.87,-6.19,5,1,0,0,7.68,0,0,0,0,0
10,20191025,103931,1,52,9905,12.97,17.15,-4.18,10,1,0,0,12.97,0,0,0,0,0
10,20191025,153712,9,210,7388,64.11,8.03,78.33,5,1,22.25,0,64.11,0,0,0,0,0
10,20191025,170918,5,180,3942,32.17,17.88,14.29,10,1,0,0,32.17,0,0,0,0,0
10,20191026,121149,3,117,3541,30.05,15.78,14.27,10,1,0,0,30.05,0,0,0,0,0
10,20191026,121503,3,118,6990,39.68,6.06,34.42,5,1,0.8,0,39.68,0,0,0,0,0
10,20191026,145953,7,163,6971,15.22,9.3,42.8,5,1,36.88,0,15.22,0,0,0,0,0
10,20191026,155003,5,70,9990,52.78,18.45,35.58,10,1,1.25,0,52.78,0,0,0,0,0
10,20191026,163316,7,239,6461,127.53,40.54,86.99,10,1,0,0,127.53,0,0,0,0,0
10,20191026,174932,7,302,2227,36.07,7.76,28.31,5,1,0,0,36.07,0,0,0,0,0
1,20191027,150617,3,299,3183,95.65,13.22,82.43,10,1,0,0,95.65,0,0,0,0,0
1,20191027,162415,2,100,3030,30,16.31,44.53,10,1,0,0,30,0,0,30.84,0,0
2,20191027,135638,1,178,8632,50.26,13.76,36.5,10,1,0,0,50.26,0,0,0,0,0
2,20191027,183904,3,147,9064,105.64,12.49,93.15,10,1,0,0,105.64,0,0,0,0,0
4,20191027,110431,3,66,7955,46.15,19.19,26.96,10,1,0,0,46.15,0,0,0,0,0
4,20191027,111813,4,12,3257,17.13,6.5,10.63,5,1,0,0,17.13,0,0,0,0,0
4,20191027,145020,3,213,1578,38.52,15.38,23.14,10,1,0,0,38.52,0,0,0,0,0
4,20191027,150747,1,19,6587,29.58,11.47,18.11,10,1,0,0,29.58,0,0,0,0,0
4,20191027,160946,4,178,6751,35.54,12.24,27.37,10,1,0,0,35.54,0,4.07,0,0,0
4,20191027,163618,5,150,5113,55.46,21.84,43.72,10,1,0,0,55.46,0,10.1,0,0,0
4,20191027,164923,4,204,3776,64.7,7.51,57.19,5,1,0,0,64.7,0,0,0,0,0
4,20191027,174247,3,335,3599,11.96,13.96,-2,10,1,0,0,11.96,0,0,0,0,0
4,20191027,180057,2,344,5265,6.96,6.99,-0.03,5,1,0,0,6.96,0,0,0,0,0
4,20191027,201541,1,88,9666,21.67,10.22,11.45,10,1,0,0,21.67,0,0,0,0,0
6,20191027,122632,2,199,6680,106.82,13.25,107.28,10,1,0,0,106.82,0,0,13.71,0,0
6,20191027,135156,3,16,6258,139.78,18.41,121.37,10,1,0,0,139.78,0,0,0,0,0
6,20191027,165241,3,148,8268,109.89,8.57,101.32,5,1,0,0,109.89,0,0,0,0,0
6,20191027,183319,3,227,223,53.61,15.44,38.17,10,1,0,0,53.61,0,0,0,0,0
9,20191027,115951,7,111,8242,185.31,36.49,148.82,10,1,0,0,185.31,0,0,0,0,0
9,20191027,133000,7,139,1857,41.06,8.72,43.32,5,1,10.98,0,41.06,0,0,0,0,0
9,20191027,135756,6,81,229,57.33,27.44,29.89,10,1,0,0,57.33,0,0,0,0,0
10,20191027,122746,9,50,1335,72,5.75,93.13,5,1,26.88,0,72,0,0,0,0,0
10,20191027,164642,3,165,4996,33.19,7.62,25.57,5,1,0,0,33.19,0,0,0,0,0
10,20191027,174455,4,187,7788,18.74,5.79,12.95,5,1,0,0,18.74,0,0,0,0,0
1,20191028,83450,1,65,4691,15.38,10.24,5.14,10,1,0,0,15.38,0,0,0,0,0
1,20191028,90127,3,12,799,18.6,6.74,11.86,5,1,0,0,18.6,0,0,0,0,0
1,20191028,113135,3,102,1949,12.98,6.19,17.56,5,1,0,0,12.98,0,10.77,0,0,0
1,20191028,151411,3,242,7994,34.35,5.07,29.28,5,1,0,0,34.35,0,0,0,0,0
1,20191028,154606,4,209,2735,18,7.28,10.72,5,1,0,0,18,0,0,0,0,0
1,20191028,170418,2,19,9686,89.46,13.14,76.32,10,1,0,0,89.46,0,0,0,0,0
1,20191028,181447,1,170,2307,12.94,7.15,5.79,5,1,0,0,12.94,0,0,0,0,0
2,20191028,173229,3,52,6938,7,26.94,8.94,5,1,28.88,0,7,0,0,0,0,0
4,20191028,90539,3,8,9745,25.84,5.1,20.74,5,1,0,0,25.84,0,0,0,0,0
4,20191028,151744,5,139,2984,24.29,7.32,16.97,5,1,0,0,24.29,0,0,0,0,0
4,20191028,152121,4,41,796,116.77,62.45,54.32,10,1,0,0,116.77,0,0,0,0,0
4,20191028,154209,5,153,9146,38.43,9.98,28.45,5,1,0,0,38.43,0,0,0,0,0
4,20191028,160526,1,49,4195,31.33,7.98,23.35,5,1,0,0,31.33,0,0,0,0,0
6,20191028,122833,3,131,2856,30.77,15.68,15.09,10,1,0,0,30.77,0,0,0,0,0
6,20191028,140026,4,15,5543,46.83,7.07,39.76,5,1,0,0,46.83,0,0,0,0,0
6,20191028,144547,5,219,1607,13,9.2,36.07,5,1,32.27,0,13,0,0,0,0,0
6,20191028,160403,2,46,6723,238.86,9.64,236.72,5,1,0,0,238.86,0,0,7.5,0,0
6,20191028,164327,4,110,8651,38.8,5.8,34.61,5,1,1.61,0,38.8,0,0,0,0,0
10,20191028,130414,3,130,6990,39.06,18.79,20.27,10,1,0,0,39.06,0,0,0,0,0
10,20191028,161600,4,42,8640,71.33,9.01,62.32,5,1,0,0,71.33,0,0,0,0,0
10,20191028,212626,2,182,8023,53.72,6.74,46.98,5,1,0,0,53.72,0,0,0,0,0
1,20191029,124306,1,49,2600,16.89,15.05,1.84,10,1,0,0,16.89,0,0,0,0,0
1,20191029,155614,2,114,1337,30.07,8.82,21.25,5,1,0,0,30.07,0,0,0,0,0
1,20191029,174023,4,225,5910,20.94,6.49,14.45,5,1,0,0,20.94,0,0,0,0,0
2,20191029,212522,3,169,5613,49.68,8.72,42.03,5,1,1.07,0,49.68,0,0,0,0,0
4,20191029,110501,1,3,9146,24.32,11.7,12.62,10,1,0,0,24.32,0,0,0,0,0
4,20191029,131825,4,75,7129,36.82,25.23,93.52,10,1,0,0,36.82,0,31.91,50.02,0,0
4,20191029,151748,4,130,3598,43.94,17.02,27.92,10,1,1,0,43.94,0,0,0,0,0
4,20191029,183223,4,217,1898,22.58,7.45,15.13,5,1,0,0,22.58,0,0,0,0,0
4,20191029,183831,4,220,8085,11.27,11.5,-0.23,10,1,0,0,11.27,0,0,0,0,0
6,20191029,111603,4,86,9058,19.1,10.16,10.92,10,1,1.98,0,19.1,0,0,0,0,0
6,20191029,170747,3,132,6024,31.27,7.01,24.26,5,1,0,0,31.27,0,0,0,0,0
6,20191029,182626,2,284,223,17.89,16.94,0.95,10,1,0,0,17.89,0,0,0,0,0
6,20191029,184021,2,297,7925,75.8,6.14,78.33,5,1,0,0,75.8,0,0,8.67,0,0
6,20191029,192647,3,205,5713,118.58,5.76,120.74,5,1,7.92,0,118.58,0,0,0,0,0
9,20191029,111150,6,89,6539,69.72,29.83,39.89,10,1,0,0,69.72,0,0,0,0,0
9,20191029,113925,5,52,8621,46.02,12.01,34.01,10,1,0,0,46.02,0,0,0,0,0
10,20191029,112653,3,106,5450,22.05,20.95,26.5,10,1,0,0,22.05,0,25.4,0,0,0
10,20191029,142529,4,58,4562,25.57,6.45,25.32,5,1,0,0,25.57,0,0,0,6.2,0
10,20191029,152740,2,14,1333,101.78,15.61,86.17,10,1,0,0,101.78,0,0,0,0,0
1,20191030,125616,4,122,5845,11.8,7.45,4.35,5,1,0,0,11.8,0,0,0,0,0
1,20191030,135451,1,98,6878,45.05,5.81,39.24,5,1,0,0,45.05,0,0,0,0,0
1,20191030,144024,2,65,6222,29.73,10.48,19.25,10,1,0,0,29.73,0,0,0,0,0
1,20191030,145219,2,70,9748,6.27,5.49,0.78,5,1,0,0,6.27,0,0,0,0,0
1,20191030,145735,2,75,7022,57.5,5.16,52.34,5,1,0,0,57.5,0,0,0,0,0
1,20191030,181638,1,151,8975,39.34,16.47,22.87,10,1,0,0,39.34,0,0,0,0,0
1,20191030,202101,3,462,3030,7.68,7.5,38.55,5,1,0,0,7.68,0,0,38.37,0,0
2,20191030,124917,1,122,4206,16,22.27,6.05,10,1,12.32,0,16,0,0,0,0,0
2,20191030,200957,3,108,252,34.77,12.47,22.3,10,1,0,0,34.77,0,0,0,0,0
2,20191030,211403,3,143,4619,38,6.48,31.52,5,1,0,0,38,0,0,0,0,0
4,20191030,120654,5,125,1527,69.94,7.59,100.74,5,1,0,0,69.94,0,38.39,0,0,0
4,20191030,123951,3,166,1007,30.67,5.23,25.44,5,1,0,0,30.67,0,0,0,0,0
4,20191030,181728,3,254,7853,23.52,8.99,37.21,5,1,0,0,23.52,0,22.68,0,0,0
6,20191030,122820,4,135,4312,174.32,11.46,162.86,10,1,0,0,174.32,0,0,0,0,0
6,20191030,124220,2,130,9641,148.66,13.78,134.88,10,1,0,0,148.66,0,0,0,0,0
6,20191030,130246,2,139,1947,36.76,11.18,25.58,10,1,0,0,36.76,0,0,0,0,0
9,20191030,82856,7,39,903,31.61,7.89,23.72,5,1,0,0,31.61,0,0,0,0,0
9,20191030,150147,5,104,1611,35.76,24.36,11.4,10,1,0,0,35.76,0,0,0,0,0
9,20191030,171246,1,75,4164,25.02,11.74,13.28,10,1,0,0,25.02,0,0,0,0,0
9,20191030,184901,5,195,688,96.89,21.83,112.15,10,1,0,0,96.89,0,0,37.09,0,0
10,20191030,85706,3,43,7877,48.35,12.41,35.94,10,1,0,0,48.35,0,0,0,0,0
10,20191030,175823,2,104,8301,55.78,7.06,52.19,5,1,3.47,0,55.78,0,0,0,0,0
10,20191030,184227,2,122,3584,167.2,31.36,135.84,10,1,0,0,167.2,0,0,0,0,0
10,20191030,194405,1,167,8965,57.12,9.94,47.18,5,1,0,0,57.12,0,0,0,0,0
10,20191030,195210,2,158,1517,12.47,20.1,-7.63,10,1,0,0,12.47,0,0,0,0,0
1,20191031,143522,4,161,1617,7.06,13.08,-6.02,5,1,0,0,7.06,0,0,0,0,0
4,20191031,92739,2,24,2074,8.2,8.94,-0.74,5,1,0,0,8.2,0,0,0,0,0
4,20191031,140147,4,85,5839,58.89,12.47,46.42,10,1,0,0,58.89,0,0,0,0,0
4,20191031,141535,4,87,8470,256.75,24.98,235.7,10,1,3.93,0,256.75,0,0,0,0,0
4,20191031,143537,3,237,1836,16,10.2,36.43,10,1,0,0,16,0,0,0,0,30.63
4,20191031,150725,36,47,1295,28,8.48,47.92,5,1,0,0,28,0,0,0,28.4,0
4,20191031,165332,3,306,4001,45.02,6.55,38.47,5,1,0,0,45.02,0,0,0,0,0
6,20191031,101826,2,94,7412,91.28,10.25,81.03,10,1,0,0,91.28,0,0,0,0,0
6,20191031,132929,4,144,6281,147.09,20.09,127,10,1,0,0,147.09,0,0,0,0,0
6,20191031,190859,2,374,9405,113.8,16.05,106.32,10,1,8.57,0,113.8,0,0,0,0,0
6,20191031,215040,1,172,5577,14.6,6.2,19.11,5,1,10.71,0,14.6,0,0,0,0,0
9,20191031,105340,2,22,2512,235.34,42.96,192.38,10,1,0,0,235.34,0,0,0,0,0
9,20191031,144720,6,134,372,67.1,19.69,47.41,10,1,0,0,67.1,0,0,0,0,0
9,20191031,151304,1,111,3529,5,7.81,4.48,5,1,7.29,0,5,0,0,0,0,0
10,20191031,111613,5,16,2795,11.77,7.98,3.79,5,1,0,0,11.77,0,0,0,0,0
10,20191031,161533,5,263,4630,53.77,19.36,71.9,10,1,0,0,53.77,0,0,37.49,0,0
1,20191101,103659,3,90,1707,16,10.87,87.34,10,1,-50,0,16,0,0,0,132.21,0
1,20191101,133513,4,68,9748,13.41,8.39,5.02,5,1,0,0,13.41,0,0,0,0,0
1,20191101,142521,4,95,2666,20.68,15.65,5.03,10,1,0,0,20.68,0,0,0,0,0
2,20191101,102328,2,37,4047,70.78,8.64,62.14,5,1,0,0,70.78,0,0,0,0,0
2,20191101,133335,6,42,5080,27.88,18.45,9.43,10,1,0,0,27.88,0,0,0,0,0
4,20191101,91806,4,79,9090,22.09,8.78,13.31,5,1,0,0,22.09,0,0,0,0,0
4,20191101,133857,4,166,2391,21.78,6.99,20.41,5,1,0,0,21.78,0,0,5.62,0,0
4,20191101,183813,3,274,8085,16.33,16.81,0.39,10,1,0.87,0,16.33,0,0,0,0,0
6,20191101,84509,2,41,9786,34.94,36.27,-1.33,10,1,0,0,34.94,0,0,0,0,0
6,20191101,112336,6,41,7094,21.58,16.1,37.63,10,1,0,0,21.58,0,0,0,32.15,0
6,20191101,114610,3,114,7224,152.72,5.14,167.59,5,1,20.01,0,152.72,0,0,0,0,0
6,20191101,165309,2,255,7063,89.9,8.48,205.25,5,1,0,0,89.9,0,123.83,0,0,0
6,20191101,174441,4,131,7604,114.61,8.13,106.48,5,1,0,0,114.61,0,0,0,0,0
6,20191101,175640,2,305,7925,8.13,10.33,-2.2,5,1,0,0,8.13,0,0,0,0,0
6,20191101,181710,2,320,2226,22.29,10.98,20.7,10,1,9.39,0,22.29,0,0,0,0,0
9,20191101,211338,3,220,3581,97.35,5.99,91.36,5,1,0,0,97.35,0,0,0,0,0
10,20191101,171718,7,147,5072,37.98,6.61,38.22,5,1,0,0,37.98,0,0,6.85,0,0
1,20191102,135104,5,45,9322,50.42,9.65,40.77,5,1,0,0,50.42,0,0,0,0,0
1,20191102,144604,3,191,8163,86.29,7.61,78.68,5,1,0,0,86.29,0,0,0,0,0
1,20191102,152534,4,182,7449,60.1,5.98,54.12,5,1,0,0,60.1,0,0,0,0,0
1,20191102,155939,3,223,4671,88.25,6.74,81.51,5,1,0,0,88.25,0,0,0,0,0
1,20191102,162303,2,24,6393,74.05,14.44,59.61,10,1,0,0,74.05,0,0,0,0,0
2,20191102,102215,2,19,2914,66.72,8.96,57.76,5,1,0,0,66.72,0,0,0,0,0
2,20191102,102710,2,22,1354,37.54,5.51,32.03,5,1,0,0,37.54,0,0,0,0,0
2,20191102,112500,4,30,1182,140.41,15.14,133.19,10,1,0,0,140.41,0,0,7.92,0,0
2,20191102,120201,1,191,5839,71.43,5.22,73.7,5,1,7.49,0,71.43,0,0,0,0,0
2,20191102,145049,6,86,4111,22.75,9.08,13.67,5,1,0,0,22.75,0,0,0,0,0
2,20191102,151740,3,67,9627,133.08,14.99,118.09,10,1,0,0,133.08,0,0,0,0,0
2,20191102,171928,6,158,3787,68.76,6.58,66.78,5,1,4.6,0,68.76,0,0,0,0,0
4,20191102,111026,3,38,9726,102.5,7.88,94.62,5,1,0,0,102.5,0,0,0,0,0
4,20191102,142525,5,194,7791,18.99,16.13,2.86,10,1,0,0,18.99,0,0,0,0,0
4,20191102,144158,5,202,8855,24.24,11.97,14.4,10,1,0,0,24.24,0,0,0,2.13,0
4,20191102,145747,2,147,1907,60.74,10.29,50.45,10,1,0,0,60.74,0,0,0,0,0
4,20191102,160753,2,198,1036,43.15,10.72,32.43,10,1,0,0,43.15,0,0,0,0,0
4,20191102,165033,4,319,4797,42.45,7.65,34.8,5,1,0,0,42.45,0,0,0,0,0
4,20191102,201715,3,338,6587,84.34,7.17,77.17,5,1,0,0,84.34,0,0,0,0,0
4,20191102,205832,2,391,3599,22.72,15.96,6.76,10,1,0,0,22.72,0,0,0,0,0
4,20191102,210015,2,392,3599,61.65,17.8,43.85,10,1,0,0,61.65,0,0,0,0,0
6,20191102,94409,5,28,3694,50.71,6.77,43.94,5,1,0,0,50.71,0,0,0,0,0
6,20191102,134125,5,185,9487,116.59,6.95,109.64,5,1,0,0,116.59,0,0,0,0,0
6,20191102,144109,3,18,8818,161.29,6.85,163.02,5,1,8.58,0,161.29,0,0,0,0,0
6,20191102,145604,3,24,2795,51,19.24,76.21,10,1,0,0,51,0,0,0,44.45,0
6,20191102,170042,2,352,2496,32,20.46,13.36,10,1,1.82,0,32,0,0,0,0,0
6,20191102,175422,2,372,1450,213.46,14.79,198.67,10,1,0,0,213.46,0,0,0,0,0
6,20191102,185907,2,416,634,26.54,6.99,31.34,5,1,11.79,0,26.54,0,0,0,0,0
6,20191102,192846,3,172,1420,57.84,13.21,44.63,10,1,0,0,57.84,0,0,0,0,0
6,20191102,194009,2,440,2263,27.03,5,22.03,5,1,0,0,27.03,0,0,0,0,0
6,20191102,195109,3,185,6971,138.21,21.22,116.99,10,1,0,0,138.21,0,0,0,0,0
6,20191102,203236,2,475,3463,71.24,9.47,62.94,5,1,1.17,0,71.24,0,0,0,0,0
9,20191102,132403,3,77,7959,26.34,11.69,14.65,10,1,0,0,26.34,0,0,0,0,0
9,20191102,142530,2,78,2525,31.55,14.1,17.45,10,1,0,0,31.55,0,0,0,0,0
9,20191102,145114,6,166,4278,53.08,7.78,45.3,5,1,0,0,53.08,0,0,0,0,0
9,20191102,162738,5,191,6569,51.09,5.96,45.13,5,1,0,0,51.09,0,0,0,0,0
9,20191102,173935,5,228,9303,141.48,18.36,123.12,10,1,0,0,141.48,0,0,0,0,0
9,20191102,181425,3,207,852,111.14,11.42,99.72,10,1,0,0,111.14,0,0,0,0,0
10,20191102,65854,1,4,9274,32.86,28.68,4.18,10,1,0,0,32.86,0,0,0,0,0
10,20191102,112933,9,110,9905,11.56,11.56,0,10,1,0,0,11.56,0,0,0,0,0
10,20191102,133515,3,241,7351,80.49,9.94,94.32,5,1,23.77,0,80.49,0,0,0,0,0
10,20191102,151602,9,311,1032,50.48,17.34,33.14,10,1,0,0,50.48,0,0,0,0,0
10,20191102,160348,9,364,8900,112.43,32.03,84.89,10,1,0,0,112.43,0,0,0,4.49,0
10,20191102,205158,1,305,9274,9.29,25.62,-16.33,5,1,0,0,9.29,0,0,0,0,0
1,20191103,94146,3,44,4691,12.38,11.39,0.99,10,1,0,0,12.38,0,0,0,0,0
1,20191103,132644,2,33,4490,32.83,14.03,18.8,10,1,0,0,32.83,0,0,0,0,0
1,20191103,133416,4,164,1560,43.67,9.01,34.66,5,1,0,0,43.67,0,0,0,0,0
1,20191103,134145,2,43,6290,38.86,8.7,35.89,5,1,5.73,0,38.86,0,0,0,0,0
1,20191103,134306,4,169,6301,33.87,6,40.09,5,1,0,0,33.87,0,0,0,12.22,0
1,20191103,144807,4,224,9198,128.27,6.92,143.89,5,1,22.54,0,128.27,0,0,0,0,0
1,20191103,151811,3,194,7512,42.23,16.48,25.75,10,1,0,0,42.23,0,0,0,0,0
1,20191103,153451,2,115,3172,45.17,7.67,37.5,5,1,0,0,45.17,0,0,0,0,0
1,20191104,85411,3,6,4691,11.89,11.23,0.66,10,1,0,0,11.89,0,0,0,0,0
1,20191104,103134,4,4,8675,119.12,37.29,87.46,10,1,0,0,119.12,0,0,0,5.63,0
1,20191104,123132,4,103,9748,13.91,7.66,6.25,5,1,0,0,13.91,0,0,0,0,0
1,20191104,151607,4,209,1131,117.82,9.69,108.13,5,1,0,0,117.82,0,0,0,0,0
1,20191104,174945,3,269,9673,163.94,49.41,120.73,10,1,0,0,163.94,0,0,6.2,0,0
1,20191104,204124,2,319,1349,95.88,16.89,78.99,10,1,0,0,95.88,0,0,0,0,0
1,20191105,111028,3,117,860,42.55,6.98,35.57,5,1,0,0,42.55,0,0,0,0,0
1,20191105,113042,4,62,6917,40.84,7.66,33.18,5,1,0,0,40.84,0,0,0,0,0
1,20191105,142952,4,212,2606,14.35,7.68,46.67,5,1,40,0,14.35,0,0,0,0,0
1,20191105,181308,3,394,5231,43.67,5.01,38.66,5,1,0,0,43.67,0,0,0,0,0
1,20191105,201713,2,217,3183,8.2,15.01,55.14,5,1,0,0,8.2,0,0,61.95,0,0
1,20191105,205218,2,251,7022,122.13,14.06,108.07,10,1,0,0,122.13,0,0,0,0,0
1,20191106,105127,1,82,8596,55.37,23.37,32,10,1,0,0,55.37,0,0,0,0,0
1,20191106,130841,2,7,1004,20.55,5.49,15.06,5,1,0,0,20.55,0,0,0,0,0
1,20191106,131339,4,126,1578,165.01,19.36,146.49,10,1,0.84,0,165.01,0,0,0,0,0
1,20191106,144213,4,164,2666,41.66,14.21,27.45,10,1,0,0,41.66,0,0,0,0,0
1,20191106,152053,2,69,7204,81.18,8.08,73.1,5,1,0,0,81.18,0,0,0,0,0
1,20191106,163816,2,116,8393,119.96,6.16,113.8,5,1,0,0,119.96,0,0,0,0,0
1,20191106,183324,3,339,1912,8.17,18.11,70.64,5,1,0,0,8.17,0,80.58,0,0,0
1,20191106,193001,2,249,5838,53.56,19.09,34.47,10,1,0,0,53.56,0,0,0,0,0
1,20191106,193756,2,253,8615,32.07,14.92,23.03,10,1,5.88,0,32.07,0,0,0,0,0
1,20191107,101835,4,60,4948,16.6,14,2.6,10,1,0,0,16.6,0,0,0,0,0
1,20191107,113818,1,108,6290,20.73,5.48,15.25,5,1,0,0,20.73,0,0,0,0,0
1,20191107,131756,4,170,1617,18.88,8.9,9.98,5,1,0,0,18.88,0,0,0,0,0
1,20191107,135925,3,53,2949,47.51,6.21,41.3,5,1,0,0,47.51,0,0,0,0,0
1,20191107,150445,3,86,1204,142.46,6.41,136.05,5,1,0,0,142.46,0,0,0,0,0
1,20191107,164014,4,296,6301,34.38,6.54,29.96,5,1,0,0,34.38,0,0,0,0,2.12
1,20191107,202642,2,165,5708,66.56,14.48,57.89,10,1,5.81,0,66.56,0,0,0,0,0
1,20191108,111925,4,9,1159,14.89,14.78,0.11,10,1,0,0,14.89,0,0,0,0,0
1,20191108,124450,4,59,7033,9.46,6.99,2.47,5,1,0,0,9.46,0,0,0,0,0
1,20191108,125604,3,178,4555,15.97,14.99,0.98,10,1,0,0,15.97,0,0,0,0,0
1,20191108,163705,3,317,8969,37.96,5,32.96,5,1,0,0,37.96,0,0,0,0,0
1,20191108,175420,4,218,2600,8.32,9.61,-1.29,5,1,0,0,8.32,0,0,0,0,0
1,20191109,135711,2,242,7438,53.89,5.47,48.42,5,1,0,0,53.89,0,0,0,0,0
1,20191109,141325,2,256,799,26.8,10.1,16.7,10,1,0,0,26.8,0,0,0,0,0
1,20191109,154550,4,9,4671,16.57,9.62,6.95,5,1,0,0,16.57,0,0,0,0,0
1,20191109,160611,4,22,5460,40.65,8.22,39.54,5,1,0,0,40.65,0,0,7.11,0,0
1,20191109,161617,4,27,3038,95.49,14.7,80.79,10,1,0,0,95.49,0,0,0,0,0
1,20191109,185206,4,135,8393,84.97,7.66,77.31,5,1,0,0,84.97,0,0,0,0,0
2,20191103,104615,3,3,110,60.01,10.99,49.02,10,1,0,0,60.01,0,0,0,0,0
2,20191103,134254,6,66,1572,92.73,9.53,83.2,5,1,0,0,92.73,0,0,0,0,0
2,20191103,142251,36,59,652,16,6.98,55.1,5,1,0,0,16,0,0,46.08,0,0
2,20191103,155939,6,121,4351,94.71,44.86,49.85,10,1,0,0,94.71,0,0,0,0,0
2,20191103,202510,1,272,7617,30.65,7.74,34.53,5,1,0,0,30.65,0,11.62,0,0,0
2,20191104,143210,1,158,440,113.45,7.46,105.99,5,1,0,0,113.45,0,0,0,0,0
2,20191104,151512,4,88,1751,27.14,7.98,19.16,5,1,0,0,27.14,0,0,0,0,0
2,20191104,170755,3,65,2412,41.52,5.39,38.13,5,1,2,0,41.52,0,0,0,0,0
2,20191104,174759,1,265,8317,82.31,12.09,70.22,10,1,0,0,82.31,0,0,0,0,0
2,20191104,183009,3,172,8532,307.72,11.87,295.85,10,1,0,0,307.72,0,0,0,0,0
2,20191105,101310,1,74,9548,309.29,21.87,299.22,10,1,11.8,0,309.29,0,0,0,0,0
2,20191105,153713,36,82,3787,22.21,7.56,19.42,5,1,4.77,0,22.21,0,0,0,0,0
2,20191105,172659,3,16,9497,212.25,19.98,192.27,10,1,0,0,212.25,0,0,0,0,0
2,20191106,93205,1,98,2914,26.02,7.88,23.11,5,1,0,0,26.02,0,0,0,4.97,0
2,20191106,124021,4,25,4725,197.29,8.78,188.51,5,1,0,0,197.29,0,0,0,0,0
2,20191106,125640,4,32,3001,59,8.81,163.91,5,1,113.72,0,59,0,0,0,0,0
2,20191106,130647,4,36,7195,68.11,5.38,65.17,5,1,0,0,68.11,0,0,0,2.44,0
2,20191106,161050,5,127,7340,112.49,5.39,119.73,5,1,12.63,0,112.49,0,0,0,0,0
2,20191106,163116,1,289,2694,93.98,12.55,81.43,10,1,0,0,93.98,0,0,0,0,0
2,20191106,172147,3,32,9545,54.96,9.46,45.5,5,1,0,0,54.96,0,0,0,0,0
2,20191107,111437,2,47,5981,58.47,9.99,48.48,5,1,0,0,58.47,0,0,0,0,0
2,20191107,152150,5,49,3787,60,5,55,5,1,0,0,60,0,0,0,0,0
2,20191107,152727,5,55,3459,87.87,10.13,77.74,10,1,0,0,87.87,0,0,0,0,0
2,20191107,171911,3,52,1274,34.62,21.94,12.68,10,1,0,0,34.62,0,0,0,0,0
2,20191107,213758,1,289,9427,79.58,23.84,55.74,10,1,0,0,79.58,0,0,0,0,0
2,20191108,121606,3,32,8029,141.69,7.62,134.07,5,1,0,0,141.69,0,0,0,0,0
2,20191108,135458,5,45,3165,30.02,5,25.02,5,1,0,0,30.02,0,0,0,0,0
2,20191108,145526,4,110,7217,55.62,19.55,57.51,10,1,0,0,55.62,0,0,0,21.44,0
2,20191108,151159,2,155,4681,12.7,8.58,4.12,5,1,0,0,12.7,0,0,0,0,0
2,20191108,155629,6,20,7352,55.97,23.92,37.61,10,1,5.56,0,55.97,0,0,0,0,0
2,20191108,160441,5,99,2602,100.21,10.51,89.7,10,1,0,0,100.21,0,0,0,0,0
2,20191109,95606,2,7,9190,11.87,9.81,3.75,5,1,1.69,0,11.87,0,0,0,0,0
2,20191109,155239,5,37,3584,57.59,5.29,52.3,5,1,0,0,57.59,0,0,0,0,0
2,20191109,202816,1,253,4610,91.36,12.21,79.15,10,1,0,0,91.36,0,0,0,0,0
4,20191103,101943,2,8,2984,43.58,14.24,31.45,10,1,0,0,43.58,0,0,2.11,0,0
4,20191103,124130,3,4,6485,123.56,7.47,116.09,5,1,0,0,123.56,0,0,0,0,0
4,20191103,143346,4,96,151,86.49,15.93,87.48,10,1,0,0,86.49,0,0,16.92,0,0
4,20191103,160748,4,142,5069,129.32,15.45,113.87,10,1,0,0,129.32,0,0,0,0,0
4,20191103,165948,5,393,4278,88.28,17.6,75.74,10,1,5.06,0,88.28,0,0,0,0,0
4,20191104,100858,2,50,3904,62.03,6.83,70.94,5,1,15.74,0,62.03,0,0,0,0,0
4,20191104,111308,2,88,7425,59.13,7.33,51.8,5,1,0,0,59.13,0,0,0,0,0
4,20191104,113105,5,20,3229,22.98,17.87,5.11,10,1,0,0,22.98,0,0,0,0,0
4,20191104,134821,2,195,1235,34.36,21.5,12.86,10,1,0,0,34.36,0,0,0,0,0
4,20191104,140457,5,129,54,113.49,14.26,101.53,10,1,0.09,0,113.49,0,0,0,2.21,0
4,20191104,144155,3,223,1717,93.78,13.75,116.11,10,1,0,0,93.78,0,36.08,0,0,0
4,20191104,161846,5,211,8588,101.64,19.16,82.48,10,1,0,0,101.64,0,0,0,0,0
4,20191104,171614,3,250,4157,9.32,14.67,-5.35,5,1,0,0,9.32,0,0,0,0,0
4,20191104,185739,4,151,4623,83.79,10.46,73.33,10,1,0,0,83.79,0,0,0,0,0
4,20191104,204046,2,432,2185,17.61,5.71,11.9,5,1,0,0,17.61,0,0,0,0,0
4,20191105,74611,2,26,7299,28.83,5.2,23.63,5,1,0,0,28.83,0,0,0,0,0
4,20191105,121443,3,107,821,33.51,9.26,30.95,5,1,6.7,0,33.51,0,0,0,0,0
4,20191105,163913,4,148,5621,94.79,9.69,85.1,5,1,0,0,94.79,0,0,0,0,0
